species,latitude,longitude,country,date,elevation,temperature,precipitation,NDVI
Columba bollii,28.530797,-16.284823,Spain,2024-12-01T14:26:27Z,934.0,15.2,566.0,0.7972043478260871
Columba bollii,28.329389,-16.809938,Spain,2024-12-03T15:23Z,1025.0,15.0,508.0,0.7201304347826087
Columba bollii,28.528461,-16.065136,Spain,2024-12-08T13:12Z,,,,
Columba bollii,28.407984,-16.439237,Spain,2024-12-19T17:01Z,1277.0,13.2,526.0,0.8450652173913045
Columba bollii,28.335094,-16.845702,Spain,2024-12-30T14:23:40Z,590.0,16.9,454.0,0.5408869565217391
Columba bollii,28.331089,-16.810171,Spain,2024-12-06,960.0,15.5,498.0,0.6930000000000001
Columba bollii,28.328768,-16.807615,Spain,2024-12-06,998.0,15.0,508.0,0.7003043478260871
Columba bollii,28.313429,-16.758543,Spain,2024-12-02,1314.0,13.8,515.0,0.4540217391304348
Columba bollii,28.75542,-17.780249,Spain,2024-12-16,751.0,16.7,439.0,0.8370652173913045
Columba bollii,28.286749,-16.767497,Spain,2024-12-19,1446.0,13.3,511.0,0.561704347826087
Columba bollii,28.329458,-16.810117,Spain,2024-12-25,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.322482,-16.821961,Spain,2024-12-25,980.0,14.8,509.0,0.831795652173913
Columba bollii,28.329495,-16.810075,Spain,2024-12-25,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.328767,-16.807548,Spain,2024-12-25,991.0,15.0,508.0,0.7003043478260871
Columba bollii,28.336211,-16.5314,Spain,2024-12-26,1502.0,12.8,516.0,0.7651565217391304
Columba bollii,28.329391,-16.810015,Spain,2024-12-30,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329309,-16.810211,Spain,2024-12-31,1015.0,15.0,508.0,0.7201304347826087
Plecotus teneriffae,28.391112,-16.759244,Spain,2021-12-10T17:25,,,,
Plecotus teneriffae,28.259363,-16.770092,Spain,2021-12-10,1292.0,13.7,507.0,0.4409391304347826
Plecotus teneriffae,28.259411,-16.770046,Spain,2021-12-10,1292.0,13.7,507.0,0.4409391304347826
Plecotus teneriffae,28.259363,-16.770092,Spain,2021-12-10,1292.0,13.7,507.0,0.4409391304347826
Plecotus teneriffae,28.166749,-16.637518,Spain,2017-12-15,1492.0,13.1,490.0,0.46593913043478263
Plecotus teneriffae,28.167617,-16.637555,Spain,2010-11-17,1533.0,13.1,490.0,0.46593913043478263
Plecotus teneriffae,28.167617,-16.637555,Spain,2010-11-17,1533.0,13.1,490.0,0.46593913043478263
Plecotus teneriffae,28.43,-16.280001,Spain,2007,,21.0,260.0,0.38249230769230774
Plecotus teneriffae,28.33,-16.379999,Spain,2007,103.0,20.4,282.0,0.16456521739130436
Plecotus teneriffae,28.42,-16.379999,Spain,2007,1020.0,15.0,549.0,0.7132217391304349
Plecotus teneriffae,28.24,-16.48,Spain,2007,1004.0,14.4,508.0,0.2705478260869565
Plecotus teneriffae,28.33,-16.48,Spain,2007,2144.0,10.2,491.0,0.30418260869565217
Plecotus teneriffae,28.42,-16.48,Spain,2007,428.0,17.0,485.0,0.5028695652173913
Plecotus teneriffae,28.15,-16.58,Spain,2007,1000.0,15.1,480.0,0.3986217391304348
Plecotus teneriffae,28.24,-16.58,Spain,2007,2148.0,10.1,484.0,0.17614782608695653
Plecotus teneriffae,28.33,-16.58,Spain,2007,1612.0,12.7,516.0,0.6124217391304349
Plecotus teneriffae,28.42,-16.58,Spain,2007,,,,
Plecotus teneriffae,28.15,-16.68,Spain,2007,1271.0,14.1,488.0,0.3591217391304348
Plecotus teneriffae,28.24,-16.68,Spain,2007,2167.0,10.4,492.0,0.1458608695652174
Plecotus teneriffae,28.33,-16.68,Spain,2007,1158.0,14.3,521.0,0.6689304347826087
Plecotus teneriffae,28.42,-16.68,Spain,2007,,,,
Plecotus teneriffae,28.24,-16.780001,Spain,2007,923.0,15.4,489.0,0.4295869565217391
Plecotus teneriffae,28.33,-16.790001,Spain,2007,1071.0,14.6,513.0,0.6419608695652175
Plecotus teneriffae,28.68,-17.709999,Spain,2007,,,,
Plecotus teneriffae,28.77,-17.709999,Spain,2007,,,,
Plecotus teneriffae,28.49,-17.809999,Spain,2007,,20.4,309.0,0.0829
Plecotus teneriffae,28.58,-17.809999,Spain,2007,1177.0,13.9,491.0,0.5984217391304348
Plecotus teneriffae,28.67,-17.809999,Spain,2007,759.0,15.9,452.0,0.7320173913043478
Plecotus teneriffae,28.76,-17.82,Spain,2007,1561.0,11.7,549.0,0.7360478260869565
Plecotus teneriffae,27.77,-17.889999,Spain,2007,,,,
Plecotus teneriffae,28.58,-17.91,Spain,2007,,,,0.48985
Plecotus teneriffae,28.67,-17.92,Spain,2007,439.0,18.2,382.0,0.3758217391304348
Plecotus teneriffae,27.68,-17.99,Spain,2007,514.0,17.9,301.0,0.20142608695652175
Plecotus teneriffae,27.77,-17.99,Spain,2007,685.0,19.7,266.0,0.4073434782608696
Plecotus teneriffae,28.053141,-16.71757,Spain,1978-01-08,20.0,20.4,274.0,0.13982222222222224
Plecotus teneriffae,27.77,-18.11,Spain,,,,,0.00625
Plecotus teneriffae,27.68,-18.01,Spain,,415.0,18.4,287.0,0.1761608695652174
Plecotus teneriffae,27.77,-18.01,Spain,,94.0,20.0,258.0,0.46507391304347834
Plecotus teneriffae,27.68,-17.99,Spain,,514.0,17.9,301.0,0.20142608695652175
Plecotus teneriffae,27.77,-17.99,Spain,,685.0,19.7,266.0,0.4073434782608696
Plecotus teneriffae,27.77,-17.89,Spain,,,,,
Plecotus teneriffae,28.58,-17.91,Spain,,,,,0.48985
Plecotus teneriffae,28.67,-17.92,Spain,,439.0,18.2,382.0,0.3758217391304348
Plecotus teneriffae,28.49,-17.81,Spain,,,20.4,309.0,0.0829
Plecotus teneriffae,28.58,-17.81,Spain,,1177.0,13.9,491.0,0.5984217391304348
Plecotus teneriffae,28.67,-17.81,Spain,,759.0,15.9,452.0,0.7320173913043478
Plecotus teneriffae,28.76,-17.82,Spain,,1561.0,11.7,549.0,0.7360478260869565
Plecotus teneriffae,28.68,-17.71,Spain,,,,,
Plecotus teneriffae,28.77,-17.71,Spain,,,,,
Plecotus teneriffae,28.24,-16.78,Spain,,923.0,15.4,489.0,0.4295869565217391
Plecotus teneriffae,28.33,-16.79,Spain,,1071.0,14.6,513.0,0.6419608695652175
Plecotus teneriffae,28.15,-16.68,Spain,,1271.0,14.1,488.0,0.3591217391304348
Plecotus teneriffae,28.24,-16.68,Spain,,2167.0,10.4,492.0,0.1458608695652174
Plecotus teneriffae,28.33,-16.68,Spain,,1158.0,14.3,521.0,0.6689304347826087
Plecotus teneriffae,28.42,-16.68,Spain,,,,,
Plecotus teneriffae,28.15,-16.58,Spain,,1000.0,15.1,480.0,0.3986217391304348
Plecotus teneriffae,28.24,-16.58,Spain,,2148.0,10.1,484.0,0.17614782608695653
Plecotus teneriffae,28.33,-16.58,Spain,,1612.0,12.7,516.0,0.6124217391304349
Plecotus teneriffae,28.42,-16.58,Spain,,,,,
Plecotus teneriffae,28.24,-16.48,Spain,,1004.0,14.4,508.0,0.2705478260869565
Plecotus teneriffae,28.33,-16.48,Spain,,2144.0,10.2,491.0,0.30418260869565217
Plecotus teneriffae,28.42,-16.48,Spain,,428.0,17.0,485.0,0.5028695652173913
Plecotus teneriffae,28.33,-16.38,Spain,,103.0,20.4,282.0,0.16456521739130436
Plecotus teneriffae,28.42,-16.38,Spain,,1020.0,15.0,549.0,0.7132217391304349
Plecotus teneriffae,28.43,-16.28,Spain,,,21.0,260.0,0.38249230769230774
Plecotus teneriffae,37.87,-6.03,Spain,,337.0,16.7,605.0,0.5585260869565217
Plecotus teneriffae,42.77,-2.45,Spain,,813.0,10.8,857.0,0.6297478260869566
Crocidura canariensis,29.049999,-13.41,Spain,2007,,,,
Crocidura canariensis,28.959999,-13.51,Spain,2007,,,,
Crocidura canariensis,29.059999,-13.51,Spain,2007,198.0,18.5,156.0,0.10743478260869566
Crocidura canariensis,29.15,-13.51,Spain,2007,347.0,17.8,181.0,0.22084782608695652
Crocidura canariensis,29.33,-13.51,Spain,2007,,,,
Crocidura canariensis,28.969999,-13.61,Spain,2007,121.0,19.0,140.0,0.11498695652173913
Crocidura canariensis,29.059999,-13.61,Spain,2007,185.0,18.9,149.0,0.07575217391304348
Crocidura canariensis,28.969999,-13.72,Spain,2007,322.0,18.3,158.0,0.08781304347826088
Crocidura canariensis,29.059999,-13.72,Spain,2007,137.0,19.2,148.0,0.05858695652173913
Crocidura canariensis,28.790001,-13.82,Spain,2007,,,,
Crocidura canariensis,28.879999,-13.82,Spain,2007,27.0,19.7,128.0,0.08520869565217391
Crocidura canariensis,28.969999,-13.82,Spain,2007,54.0,19.5,138.0,0.08823478260869566
Crocidura canariensis,28.25,-13.93,Spain,2007,146.0,19.7,98.0,0.07972608695652174
Crocidura canariensis,28.34,-13.93,Spain,2007,123.0,18.5,121.0,0.06181304347826088
Crocidura canariensis,28.43,-13.93,Spain,2007,186.0,18.9,122.0,0.053834782608695654
Crocidura canariensis,28.52,-13.93,Spain,2007,292.0,18.4,134.0,0.11862173913043478
Crocidura canariensis,28.610001,-13.93,Spain,2007,223.0,18.7,135.0,0.1267695652173913
Crocidura canariensis,28.700001,-13.93,Spain,2007,140.0,19.3,131.0,0.11951739130434783
Crocidura canariensis,28.25,-14.03,Spain,2007,44.0,19.8,101.0,0.08597391304347826
Crocidura canariensis,28.34,-14.03,Spain,2007,204.0,18.9,120.0,0.13538695652173913
Crocidura canariensis,28.43,-14.03,Spain,2007,309.0,18.4,136.0,0.1418
Crocidura canariensis,28.52,-14.03,Spain,2007,142.0,19.2,125.0,0.10403478260869566
Crocidura canariensis,28.610001,-14.03,Spain,2007,56.0,,,0.08943846153846154
Crocidura canariensis,28.700001,-14.03,Spain,2007,,,,
Crocidura canariensis,28.25,-14.13,Spain,2007,138.0,19.3,113.0,0.08887826086956521
Crocidura canariensis,28.34,-14.13,Spain,2007,223.0,18.9,124.0,0.10149565217391304
Crocidura canariensis,28.43,-14.13,Spain,2007,177.0,19.4,123.0,0.0787695652173913
Crocidura canariensis,28.16,-14.24,Spain,2007,138.0,19.8,105.0,0.09941739130434783
Crocidura canariensis,28.07,-14.34,Spain,2007,131.0,19.6,106.0,0.08851304347826087
Crocidura canariensis,28.07,-14.44,Spain,2007,16.0,,,0.03835
Crocidura canariensis,28.1019,-14.3556,Spain,1992-07-02,784.0,17.1,158.0,0.1862
